Layer 1: Entropy=4.6378, Top-4 Coverage=0.1088, Self-Transition=0.2320
Layer 2: Entropy=4.6333, Top-4 Coverage=0.1144, Self-Transition=0.2528
Layer 3: Entropy=4.6296, Top-4 Coverage=0.1103, Self-Transition=0.2634
Layer 4: Entropy=4.5339, Top-4 Coverage=0.1263, Self-Transition=0.2625
Layer 5: Entropy=4.5798, Top-4 Coverage=0.1254, Self-Transition=0.3210
Layer 6: Entropy=4.5242, Top-4 Coverage=0.1303, Self-Transition=0.3515
Layer 7: Entropy=4.5560, Top-4 Coverage=0.1234, Self-Transition=0.3252
Layer 8: Entropy=4.5922, Top-4 Coverage=0.1162, Self-Transition=0.3492
Layer 9: Entropy=4.5651, Top-4 Coverage=0.1246, Self-Transition=0.2657
Layer 10: Entropy=4.5855, Top-4 Coverage=0.1181, Self-Transition=0.3030
Layer 11: Entropy=4.5964, Top-4 Coverage=0.1139, Self-Transition=0.3030
Layer 12: Entropy=4.5876, Top-4 Coverage=0.1148, Self-Transition=0.3252
Layer 13: Entropy=4.5542, Top-4 Coverage=0.1272, Self-Transition=0.2980
Layer 14: Entropy=4.6110, Top-4 Coverage=0.1142, Self-Transition=0.2975
Layer 15: Entropy=4.6049, Top-4 Coverage=0.1148, Self-Transition=0.2952
Layer 16: Entropy=4.5807, Top-4 Coverage=0.1188, Self-Transition=0.2892
Layer 17: Entropy=4.6224, Top-4 Coverage=0.1118, Self-Transition=0.3353
Layer 18: Entropy=4.5881, Top-4 Coverage=0.1182, Self-Transition=0.3722
Layer 19: Entropy=4.5827, Top-4 Coverage=0.1187, Self-Transition=0.3653
Layer 20: Entropy=4.6141, Top-4 Coverage=0.1153, Self-Transition=0.3100
Layer 21: Entropy=4.6079, Top-4 Coverage=0.1147, Self-Transition=0.2758
Layer 22: Entropy=4.6177, Top-4 Coverage=0.1119, Self-Transition=0.2606
Layer 23: Entropy=4.6028, Top-4 Coverage=0.1130, Self-Transition=0.2620
Layer 24: Entropy=4.6087, Top-4 Coverage=0.1115, Self-Transition=0.2717
Layer 25: Entropy=4.5809, Top-4 Coverage=0.1190, Self-Transition=0.2671
Layer 26: Entropy=4.6137, Top-4 Coverage=0.1149, Self-Transition=0.2389
Layer 27: Entropy=4.6205, Top-4 Coverage=0.1083, Self-Transition=0.2560
Layer 28: Entropy=4.5991, Top-4 Coverage=0.1137, Self-Transition=0.2648
Layer 29: Entropy=4.6009, Top-4 Coverage=0.1141, Self-Transition=0.3021
Layer 30: Entropy=4.6184, Top-4 Coverage=0.1115, Self-Transition=0.3275
Layer 31: Entropy=4.6088, Top-4 Coverage=0.1141, Self-Transition=0.3243
Layer 32: Entropy=4.6279, Top-4 Coverage=0.1071, Self-Transition=0.2823
Layer 33: Entropy=4.6418, Top-4 Coverage=0.1064, Self-Transition=0.2399
Layer 34: Entropy=4.6374, Top-4 Coverage=0.1081, Self-Transition=0.2486
Layer 35: Entropy=4.6244, Top-4 Coverage=0.1152, Self-Transition=0.2283
Layer 36: Entropy=4.6513, Top-4 Coverage=0.1048, Self-Transition=0.2514
Layer 37: Entropy=4.6025, Top-4 Coverage=0.1115, Self-Transition=0.2408
Layer 38: Entropy=4.6052, Top-4 Coverage=0.1091, Self-Transition=0.2385
Layer 39: Entropy=4.6632, Top-4 Coverage=0.0962, Self-Transition=0.2246
Layer 40: Entropy=4.6047, Top-4 Coverage=0.1020, Self-Transition=0.2518
Layer 41: Entropy=4.5913, Top-4 Coverage=0.1014, Self-Transition=0.2588
Layer 42: Entropy=4.5064, Top-4 Coverage=0.1052, Self-Transition=0.2168
Layer 43: Entropy=4.5857, Top-4 Coverage=0.0988, Self-Transition=0.2269
Layer 44: Entropy=4.5525, Top-4 Coverage=0.0963, Self-Transition=0.2311
Layer 45: Entropy=4.5228, Top-4 Coverage=0.1027, Self-Transition=0.2754
Layer 46: Entropy=4.4290, Top-4 Coverage=0.1047, Self-Transition=0.2251
Layer 47: Entropy=4.4383, Top-4 Coverage=0.1158, Self-Transition=0.2080
Layer 0: Entropy=4.6653, Top-4 Coverage=0.1017, Self-Transition=0.2056
Layer 1: Entropy=4.6386, Top-4 Coverage=0.1086, Self-Transition=0.1972
Layer 2: Entropy=4.6338, Top-4 Coverage=0.1143, Self-Transition=0.2278
Layer 3: Entropy=4.6301, Top-4 Coverage=0.1101, Self-Transition=0.2306
Layer 4: Entropy=4.5342, Top-4 Coverage=0.1262, Self-Transition=0.2583
Layer 5: Entropy=4.5801, Top-4 Coverage=0.1254, Self-Transition=0.2481
Layer 6: Entropy=4.5248, Top-4 Coverage=0.1301, Self-Transition=0.2713
Layer 7: Entropy=4.5567, Top-4 Coverage=0.1233, Self-Transition=0.2704
Layer 8: Entropy=4.5926, Top-4 Coverage=0.1161, Self-Transition=0.2389
Layer 9: Entropy=4.5656, Top-4 Coverage=0.1245, Self-Transition=0.2264
Layer 10: Entropy=4.5859, Top-4 Coverage=0.1181, Self-Transition=0.2537
Layer 11: Entropy=4.5966, Top-4 Coverage=0.1138, Self-Transition=0.2398
Layer 12: Entropy=4.5879, Top-4 Coverage=0.1148, Self-Transition=0.2542
Layer 13: Entropy=4.5546, Top-4 Coverage=0.1271, Self-Transition=0.2380
Layer 14: Entropy=4.6115, Top-4 Coverage=0.1140, Self-Transition=0.2352
Layer 15: Entropy=4.6052, Top-4 Coverage=0.1147, Self-Transition=0.2444
Layer 16: Entropy=4.5809, Top-4 Coverage=0.1188, Self-Transition=0.2657
Layer 17: Entropy=4.6230, Top-4 Coverage=0.1117, Self-Transition=0.2218
Layer 18: Entropy=4.5891, Top-4 Coverage=0.1180, Self-Transition=0.2796
Layer 19: Entropy=4.5834, Top-4 Coverage=0.1186, Self-Transition=0.2634
Layer 20: Entropy=4.6146, Top-4 Coverage=0.1152, Self-Transition=0.2310
Layer 21: Entropy=4.6084, Top-4 Coverage=0.1146, Self-Transition=0.2157
Layer 22: Entropy=4.6180, Top-4 Coverage=0.1118, Self-Transition=0.2245
Layer 23: Entropy=4.6032, Top-4 Coverage=0.1129, Self-Transition=0.2167
Layer 24: Entropy=4.6091, Top-4 Coverage=0.1114, Self-Transition=0.2213
Layer 25: Entropy=4.5811, Top-4 Coverage=0.1190, Self-Transition=0.2236
Layer 26: Entropy=4.6140, Top-4 Coverage=0.1148, Self-Transition=0.2199
Layer 27: Entropy=4.6208, Top-4 Coverage=0.1082, Self-Transition=0.2352
Layer 28: Entropy=4.5994, Top-4 Coverage=0.1136, Self-Transition=0.2394
Layer 29: Entropy=4.6013, Top-4 Coverage=0.1140, Self-Transition=0.2208
Layer 30: Entropy=4.6189, Top-4 Coverage=0.1114, Self-Transition=0.2565
Layer 31: Entropy=4.6093, Top-4 Coverage=0.1141, Self-Transition=0.2449
Layer 32: Entropy=4.6284, Top-4 Coverage=0.1070, Self-Transition=0.2032
Layer 33: Entropy=4.6420, Top-4 Coverage=0.1063, Self-Transition=0.2056
Layer 34: Entropy=4.6377, Top-4 Coverage=0.1080, Self-Transition=0.2032
Layer 35: Entropy=4.6248, Top-4 Coverage=0.1151, Self-Transition=0.1958
Layer 36: Entropy=4.6515, Top-4 Coverage=0.1048, Self-Transition=0.2167
Layer 37: Entropy=4.6029, Top-4 Coverage=0.1114, Self-Transition=0.1968
Layer 38: Entropy=4.6055, Top-4 Coverage=0.1090, Self-Transition=0.2069
Layer 39: Entropy=4.6634, Top-4 Coverage=0.0962, Self-Transition=0.1852
Layer 40: Entropy=4.6048, Top-4 Coverage=0.1020, Self-Transition=0.2120
Layer 41: Entropy=4.5914, Top-4 Coverage=0.1014, Self-Transition=0.1944
Layer 42: Entropy=4.5066, Top-4 Coverage=0.1051, Self-Transition=0.1912
Layer 43: Entropy=4.5858, Top-4 Coverage=0.0987, Self-Transition=0.2023
Layer 44: Entropy=4.5528, Top-4 Coverage=0.0963, Self-Transition=0.1995
Layer 45: Entropy=4.5229, Top-4 Coverage=0.1027, Self-Transition=0.2227
Layer 46: Entropy=4.4294, Top-4 Coverage=0.1046, Self-Transition=0.1861
Layer 47: Entropy=4.4387, Top-4 Coverage=0.1158, Self-Transition=0.1708
Layer 0: Entropy=4.6681, Top-4 Coverage=0.1011, Self-Transition=0.1783
Layer 1: Entropy=4.6411, Top-4 Coverage=0.1080, Self-Transition=0.2160
Layer 2: Entropy=4.6357, Top-4 Coverage=0.1138, Self-Transition=0.2335
Layer 3: Entropy=4.6318, Top-4 Coverage=0.1098, Self-Transition=0.2277
Layer 4: Entropy=4.5357, Top-4 Coverage=0.1258, Self-Transition=0.2509
Layer 5: Entropy=4.5818, Top-4 Coverage=0.1249, Self-Transition=0.2882
Layer 6: Entropy=4.5256, Top-4 Coverage=0.1298, Self-Transition=0.3158
Layer 7: Entropy=4.5574, Top-4 Coverage=0.1231, Self-Transition=0.3285
Layer 8: Entropy=4.5933, Top-4 Coverage=0.1159, Self-Transition=0.2975
Layer 9: Entropy=4.5666, Top-4 Coverage=0.1242, Self-Transition=0.2920
Layer 10: Entropy=4.5879, Top-4 Coverage=0.1178, Self-Transition=0.2851
Layer 11: Entropy=4.5979, Top-4 Coverage=0.1136, Self-Transition=0.2987
Layer 12: Entropy=4.5904, Top-4 Coverage=0.1146, Self-Transition=0.2902
Layer 13: Entropy=4.5573, Top-4 Coverage=0.1265, Self-Transition=0.2696
Layer 14: Entropy=4.6128, Top-4 Coverage=0.1138, Self-Transition=0.2913
Layer 15: Entropy=4.6071, Top-4 Coverage=0.1143, Self-Transition=0.2703
Layer 16: Entropy=4.5816, Top-4 Coverage=0.1188, Self-Transition=0.3010
Layer 17: Entropy=4.6240, Top-4 Coverage=0.1118, Self-Transition=0.2729
Layer 18: Entropy=4.5897, Top-4 Coverage=0.1180, Self-Transition=0.3471
Layer 19: Entropy=4.5839, Top-4 Coverage=0.1189, Self-Transition=0.3638
Layer 20: Entropy=4.6166, Top-4 Coverage=0.1149, Self-Transition=0.3042
Layer 21: Entropy=4.6106, Top-4 Coverage=0.1141, Self-Transition=0.2809
Layer 22: Entropy=4.6194, Top-4 Coverage=0.1115, Self-Transition=0.2729
Layer 23: Entropy=4.6048, Top-4 Coverage=0.1126, Self-Transition=0.2745
Layer 24: Entropy=4.6110, Top-4 Coverage=0.1111, Self-Transition=0.2857
Layer 25: Entropy=4.5829, Top-4 Coverage=0.1185, Self-Transition=0.2420
Layer 26: Entropy=4.6161, Top-4 Coverage=0.1144, Self-Transition=0.2556
Layer 27: Entropy=4.6224, Top-4 Coverage=0.1078, Self-Transition=0.2402
Layer 28: Entropy=4.6007, Top-4 Coverage=0.1135, Self-Transition=0.2613
Layer 29: Entropy=4.6020, Top-4 Coverage=0.1138, Self-Transition=0.2675
Layer 30: Entropy=4.6194, Top-4 Coverage=0.1114, Self-Transition=0.3055
Layer 31: Entropy=4.6103, Top-4 Coverage=0.1139, Self-Transition=0.3077
Layer 32: Entropy=4.6292, Top-4 Coverage=0.1067, Self-Transition=0.2745
Layer 33: Entropy=4.6436, Top-4 Coverage=0.1059, Self-Transition=0.2414
Layer 34: Entropy=4.6394, Top-4 Coverage=0.1076, Self-Transition=0.2325
Layer 35: Entropy=4.6264, Top-4 Coverage=0.1148, Self-Transition=0.2341
Layer 36: Entropy=4.6527, Top-4 Coverage=0.1045, Self-Transition=0.2492
Layer 37: Entropy=4.6042, Top-4 Coverage=0.1111, Self-Transition=0.2245
Layer 38: Entropy=4.6067, Top-4 Coverage=0.1086, Self-Transition=0.2403
Layer 39: Entropy=4.6640, Top-4 Coverage=0.0960, Self-Transition=0.2119
Layer 40: Entropy=4.6055, Top-4 Coverage=0.1018, Self-Transition=0.2328
Layer 41: Entropy=4.5920, Top-4 Coverage=0.1013, Self-Transition=0.2230
Layer 42: Entropy=4.5077, Top-4 Coverage=0.1049, Self-Transition=0.1968
Layer 43: Entropy=4.5865, Top-4 Coverage=0.0984, Self-Transition=0.2092
Layer 44: Entropy=4.5539, Top-4 Coverage=0.0960, Self-Transition=0.2055
Layer 45: Entropy=4.5231, Top-4 Coverage=0.1026, Self-Transition=0.2518
Layer 46: Entropy=4.4304, Top-4 Coverage=0.1041, Self-Transition=0.2022
Layer 47: Entropy=4.4405, Top-4 Coverage=0.1154, Self-Transition=0.1912
Layer 0: Entropy=4.6684, Top-4 Coverage=0.1011, Self-Transition=0.1840
Layer 1: Entropy=4.6412, Top-4 Coverage=0.1079, Self-Transition=0.2259
Layer 2: Entropy=4.6359, Top-4 Coverage=0.1137, Self-Transition=0.2303
Layer 3: Entropy=4.6318, Top-4 Coverage=0.1097, Self-Transition=0.2608
Layer 4: Entropy=4.5360, Top-4 Coverage=0.1258, Self-Transition=0.2621
Layer 5: Entropy=4.5820, Top-4 Coverage=0.1248, Self-Transition=0.2824
Layer 6: Entropy=4.5258, Top-4 Coverage=0.1297, Self-Transition=0.3293
Layer 7: Entropy=4.5579, Top-4 Coverage=0.1230, Self-Transition=0.2963
Layer 8: Entropy=4.5932, Top-4 Coverage=0.1160, Self-Transition=0.3147
Layer 9: Entropy=4.5666, Top-4 Coverage=0.1241, Self-Transition=0.2709
Layer 10: Entropy=4.5878, Top-4 Coverage=0.1178, Self-Transition=0.2912
Layer 11: Entropy=4.5978, Top-4 Coverage=0.1136, Self-Transition=0.2614
Layer 12: Entropy=4.5904, Top-4 Coverage=0.1146, Self-Transition=0.2919
Layer 13: Entropy=4.5574, Top-4 Coverage=0.1265, Self-Transition=0.2792
Layer 14: Entropy=4.6129, Top-4 Coverage=0.1138, Self-Transition=0.2665
Layer 15: Entropy=4.6071, Top-4 Coverage=0.1143, Self-Transition=0.2722
Layer 16: Entropy=4.5817, Top-4 Coverage=0.1188, Self-Transition=0.2893
Layer 17: Entropy=4.6240, Top-4 Coverage=0.1118, Self-Transition=0.2665
Layer 18: Entropy=4.5899, Top-4 Coverage=0.1180, Self-Transition=0.3293
Layer 19: Entropy=4.5844, Top-4 Coverage=0.1188, Self-Transition=0.3052
Layer 20: Entropy=4.6166, Top-4 Coverage=0.1149, Self-Transition=0.3008
Layer 21: Entropy=4.6106, Top-4 Coverage=0.1141, Self-Transition=0.2532
Layer 22: Entropy=4.6194, Top-4 Coverage=0.1115, Self-Transition=0.2513
Layer 23: Entropy=4.6047, Top-4 Coverage=0.1125, Self-Transition=0.2671
Layer 24: Entropy=4.6109, Top-4 Coverage=0.1111, Self-Transition=0.2766
Layer 25: Entropy=4.5827, Top-4 Coverage=0.1186, Self-Transition=0.3268
Layer 26: Entropy=4.6160, Top-4 Coverage=0.1144, Self-Transition=0.2747
Layer 27: Entropy=4.6223, Top-4 Coverage=0.1079, Self-Transition=0.3027
Layer 28: Entropy=4.6007, Top-4 Coverage=0.1136, Self-Transition=0.2938
Layer 29: Entropy=4.6021, Top-4 Coverage=0.1139, Self-Transition=0.2798
Layer 30: Entropy=4.6196, Top-4 Coverage=0.1114, Self-Transition=0.2944
Layer 31: Entropy=4.6105, Top-4 Coverage=0.1139, Self-Transition=0.3249
Layer 32: Entropy=4.6291, Top-4 Coverage=0.1068, Self-Transition=0.2836
Layer 33: Entropy=4.6435, Top-4 Coverage=0.1059, Self-Transition=0.2887
Layer 34: Entropy=4.6393, Top-4 Coverage=0.1077, Self-Transition=0.2944
Layer 35: Entropy=4.6262, Top-4 Coverage=0.1148, Self-Transition=0.2963
Layer 36: Entropy=4.6525, Top-4 Coverage=0.1045, Self-Transition=0.2747
Layer 37: Entropy=4.6041, Top-4 Coverage=0.1112, Self-Transition=0.2855
Layer 38: Entropy=4.6065, Top-4 Coverage=0.1087, Self-Transition=0.2970
Layer 39: Entropy=4.6640, Top-4 Coverage=0.0960, Self-Transition=0.2367
Layer 40: Entropy=4.6054, Top-4 Coverage=0.1019, Self-Transition=0.2678
Layer 41: Entropy=4.5921, Top-4 Coverage=0.1013, Self-Transition=0.2544
Layer 42: Entropy=4.5078, Top-4 Coverage=0.1049, Self-Transition=0.2411
Layer 43: Entropy=4.5867, Top-4 Coverage=0.0984, Self-Transition=0.2354
Layer 44: Entropy=4.5542, Top-4 Coverage=0.0959, Self-Transition=0.2202
Layer 45: Entropy=4.5233, Top-4 Coverage=0.1026, Self-Transition=0.2468
Layer 46: Entropy=4.4310, Top-4 Coverage=0.1041, Self-Transition=0.2506
Layer 47: Entropy=4.4406, Top-4 Coverage=0.1153, Self-Transition=0.2126
Layer 0: Entropy=4.6687, Top-4 Coverage=0.1010, Self-Transition=0.2026
Layer 1: Entropy=4.6413, Top-4 Coverage=0.1079, Self-Transition=0.2945
Layer 2: Entropy=4.6359, Top-4 Coverage=0.1137, Self-Transition=0.2701
Layer 3: Entropy=4.6318, Top-4 Coverage=0.1097, Self-Transition=0.2917
Layer 4: Entropy=4.5359, Top-4 Coverage=0.1258, Self-Transition=0.3635
Layer 5: Entropy=4.5820, Top-4 Coverage=0.1248, Self-Transition=0.3520
Layer 6: Entropy=4.5259, Top-4 Coverage=0.1296, Self-Transition=0.4124
Layer 7: Entropy=4.5579, Top-4 Coverage=0.1231, Self-Transition=0.4655
Layer 8: Entropy=4.5931, Top-4 Coverage=0.1160, Self-Transition=0.3807
Layer 9: Entropy=4.5665, Top-4 Coverage=0.1242, Self-Transition=0.3879
Layer 10: Entropy=4.5879, Top-4 Coverage=0.1178, Self-Transition=0.2629
Layer 11: Entropy=4.5977, Top-4 Coverage=0.1136, Self-Transition=0.3463
Layer 12: Entropy=4.5903, Top-4 Coverage=0.1146, Self-Transition=0.3894
Layer 13: Entropy=4.5573, Top-4 Coverage=0.1265, Self-Transition=0.3994
Layer 14: Entropy=4.6129, Top-4 Coverage=0.1137, Self-Transition=0.3333
Layer 15: Entropy=4.6071, Top-4 Coverage=0.1143, Self-Transition=0.3261
Layer 16: Entropy=4.5817, Top-4 Coverage=0.1188, Self-Transition=0.3549
Layer 17: Entropy=4.6240, Top-4 Coverage=0.1118, Self-Transition=0.3233
Layer 18: Entropy=4.5899, Top-4 Coverage=0.1180, Self-Transition=0.4009
Layer 19: Entropy=4.5843, Top-4 Coverage=0.1188, Self-Transition=0.4583
Layer 20: Entropy=4.6165, Top-4 Coverage=0.1149, Self-Transition=0.3922
Layer 21: Entropy=4.6105, Top-4 Coverage=0.1142, Self-Transition=0.3807
Layer 22: Entropy=4.6195, Top-4 Coverage=0.1115, Self-Transition=0.2989
Layer 23: Entropy=4.6047, Top-4 Coverage=0.1125, Self-Transition=0.3132
Layer 24: Entropy=4.6109, Top-4 Coverage=0.1111, Self-Transition=0.3218
Layer 25: Entropy=4.5827, Top-4 Coverage=0.1186, Self-Transition=0.3707
Layer 26: Entropy=4.6161, Top-4 Coverage=0.1144, Self-Transition=0.2989
Layer 27: Entropy=4.6224, Top-4 Coverage=0.1079, Self-Transition=0.2859
Layer 28: Entropy=4.6008, Top-4 Coverage=0.1135, Self-Transition=0.2543
Layer 29: Entropy=4.6022, Top-4 Coverage=0.1139, Self-Transition=0.2672
Layer 30: Entropy=4.6196, Top-4 Coverage=0.1114, Self-Transition=0.3621
Layer 31: Entropy=4.6105, Top-4 Coverage=0.1139, Self-Transition=0.3506
Layer 32: Entropy=4.6290, Top-4 Coverage=0.1068, Self-Transition=0.3175
Layer 33: Entropy=4.6435, Top-4 Coverage=0.1059, Self-Transition=0.2960
Layer 34: Entropy=4.6394, Top-4 Coverage=0.1077, Self-Transition=0.2313
Layer 35: Entropy=4.6262, Top-4 Coverage=0.1148, Self-Transition=0.2701
Layer 36: Entropy=4.6526, Top-4 Coverage=0.1045, Self-Transition=0.2615
Layer 37: Entropy=4.6041, Top-4 Coverage=0.1111, Self-Transition=0.2845
Layer 38: Entropy=4.6065, Top-4 Coverage=0.1086, Self-Transition=0.2658
Layer 39: Entropy=4.6640, Top-4 Coverage=0.0960, Self-Transition=0.2284
Layer 40: Entropy=4.6056, Top-4 Coverage=0.1018, Self-Transition=0.1997
Layer 41: Entropy=4.5922, Top-4 Coverage=0.1013, Self-Transition=0.2371
Layer 42: Entropy=4.5079, Top-4 Coverage=0.1049, Self-Transition=0.2026
Layer 43: Entropy=4.5867, Top-4 Coverage=0.0984, Self-Transition=0.2241
Layer 44: Entropy=4.5545, Top-4 Coverage=0.0959, Self-Transition=0.1839
Layer 45: Entropy=4.5234, Top-4 Coverage=0.1026, Self-Transition=0.2198
Layer 46: Entropy=4.4322, Top-4 Coverage=0.1040, Self-Transition=0.1925
Layer 47: Entropy=4.4411, Top-4 Coverage=0.1152, Self-Transition=0.1667
Layer 0: Entropy=4.6690, Top-4 Coverage=0.1009, Self-Transition=0.1709
Layer 1: Entropy=4.6415, Top-4 Coverage=0.1079, Self-Transition=0.2041
Layer 2: Entropy=4.6360, Top-4 Coverage=0.1136, Self-Transition=0.2423
Layer 3: Entropy=4.6318, Top-4 Coverage=0.1097, Self-Transition=0.2895
Layer 4: Entropy=4.5359, Top-4 Coverage=0.1258, Self-Transition=0.3099
Layer 5: Entropy=4.5821, Top-4 Coverage=0.1247, Self-Transition=0.3227
Layer 6: Entropy=4.5261, Top-4 Coverage=0.1296, Self-Transition=0.3967
Layer 7: Entropy=4.5580, Top-4 Coverage=0.1231, Self-Transition=0.4056
Layer 8: Entropy=4.5931, Top-4 Coverage=0.1160, Self-Transition=0.3610
Layer 9: Entropy=4.5664, Top-4 Coverage=0.1242, Self-Transition=0.3189
Layer 10: Entropy=4.5879, Top-4 Coverage=0.1178, Self-Transition=0.2985
Layer 11: Entropy=4.5977, Top-4 Coverage=0.1136, Self-Transition=0.2972
Layer 12: Entropy=4.5902, Top-4 Coverage=0.1146, Self-Transition=0.3418
Layer 13: Entropy=4.5574, Top-4 Coverage=0.1265, Self-Transition=0.3291
Layer 14: Entropy=4.6129, Top-4 Coverage=0.1137, Self-Transition=0.3253
Layer 15: Entropy=4.6071, Top-4 Coverage=0.1143, Self-Transition=0.3240
Layer 16: Entropy=4.5818, Top-4 Coverage=0.1187, Self-Transition=0.3253
Layer 17: Entropy=4.6240, Top-4 Coverage=0.1119, Self-Transition=0.3776
Layer 18: Entropy=4.5899, Top-4 Coverage=0.1180, Self-Transition=0.4668
Layer 19: Entropy=4.5844, Top-4 Coverage=0.1189, Self-Transition=0.4566
Layer 20: Entropy=4.6164, Top-4 Coverage=0.1150, Self-Transition=0.4171
Layer 21: Entropy=4.6104, Top-4 Coverage=0.1142, Self-Transition=0.3673
Layer 22: Entropy=4.6195, Top-4 Coverage=0.1115, Self-Transition=0.3036
Layer 23: Entropy=4.6046, Top-4 Coverage=0.1125, Self-Transition=0.3571
Layer 24: Entropy=4.6108, Top-4 Coverage=0.1111, Self-Transition=0.3431
Layer 25: Entropy=4.5826, Top-4 Coverage=0.1186, Self-Transition=0.3584
Layer 26: Entropy=4.6162, Top-4 Coverage=0.1144, Self-Transition=0.3265
Layer 27: Entropy=4.6225, Top-4 Coverage=0.1079, Self-Transition=0.2946
Layer 28: Entropy=4.6009, Top-4 Coverage=0.1135, Self-Transition=0.2959
Layer 29: Entropy=4.6023, Top-4 Coverage=0.1139, Self-Transition=0.2908
Layer 30: Entropy=4.6196, Top-4 Coverage=0.1115, Self-Transition=0.3571
Layer 31: Entropy=4.6105, Top-4 Coverage=0.1140, Self-Transition=0.3929
Layer 32: Entropy=4.6290, Top-4 Coverage=0.1068, Self-Transition=0.3546
Layer 33: Entropy=4.6435, Top-4 Coverage=0.1059, Self-Transition=0.2793
Layer 34: Entropy=4.6394, Top-4 Coverage=0.1077, Self-Transition=0.2704
Layer 35: Entropy=4.6262, Top-4 Coverage=0.1149, Self-Transition=0.3189
Layer 36: Entropy=4.6526, Top-4 Coverage=0.1045, Self-Transition=0.3087
Layer 37: Entropy=4.6042, Top-4 Coverage=0.1111, Self-Transition=0.2908
Layer 38: Entropy=4.6065, Top-4 Coverage=0.1086, Self-Transition=0.3087
Layer 39: Entropy=4.6640, Top-4 Coverage=0.0960, Self-Transition=0.2857
Layer 40: Entropy=4.6057, Top-4 Coverage=0.1018, Self-Transition=0.2487
Layer 41: Entropy=4.5921, Top-4 Coverage=0.1013, Self-Transition=0.2691
Layer 42: Entropy=4.5079, Top-4 Coverage=0.1049, Self-Transition=0.2436
Layer 43: Entropy=4.5867, Top-4 Coverage=0.0984, Self-Transition=0.2768
Layer 44: Entropy=4.5547, Top-4 Coverage=0.0959, Self-Transition=0.2768
Layer 45: Entropy=4.5235, Top-4 Coverage=0.1025, Self-Transition=0.2640
Layer 46: Entropy=4.4323, Top-4 Coverage=0.1040, Self-Transition=0.2436
Layer 47: Entropy=4.4411, Top-4 Coverage=0.1152, Self-Transition=0.1939
Layer 0: Entropy=4.6699, Top-4 Coverage=0.1007, Self-Transition=0.2421
Layer 1: Entropy=4.6423, Top-4 Coverage=0.1077, Self-Transition=0.2672
Layer 2: Entropy=4.6368, Top-4 Coverage=0.1134, Self-Transition=0.2624
Layer 3: Entropy=4.6323, Top-4 Coverage=0.1095, Self-Transition=0.2783
Layer 4: Entropy=4.5367, Top-4 Coverage=0.1256, Self-Transition=0.2856
Layer 5: Entropy=4.5827, Top-4 Coverage=0.1246, Self-Transition=0.2912
Layer 6: Entropy=4.5265, Top-4 Coverage=0.1294, Self-Transition=0.3088
Layer 7: Entropy=4.5582, Top-4 Coverage=0.1230, Self-Transition=0.3310
Layer 8: Entropy=4.5936, Top-4 Coverage=0.1159, Self-Transition=0.3026
Layer 9: Entropy=4.5670, Top-4 Coverage=0.1241, Self-Transition=0.2835
Layer 10: Entropy=4.5890, Top-4 Coverage=0.1176, Self-Transition=0.2614
Layer 11: Entropy=4.5977, Top-4 Coverage=0.1135, Self-Transition=0.2713
Layer 12: Entropy=4.5906, Top-4 Coverage=0.1146, Self-Transition=0.2678
Layer 13: Entropy=4.5577, Top-4 Coverage=0.1263, Self-Transition=0.2622
Layer 14: Entropy=4.6130, Top-4 Coverage=0.1136, Self-Transition=0.2831
